epoch,tr_mae,val_mae
1,49.30071515453105,49.563347
2,49.14456597153021,49.503857
3,48.951399044114716,49.445972
4,48.77066954787897,49.349697
5,48.53832455070651,49.209896
6,48.28969091298629,48.960354
7,48.02386708162269,48.662937
8,47.64951028629225,48.33128
9,47.29162473094706,47.810146
10,46.802409892179526,47.29201
11,46.262796363052054,46.781715
12,45.63345278525839,46.112907
13,45.02804386372469,45.62857
14,44.31624681122449,44.838024
15,43.41545712217993,43.988075
16,42.554052547532685,43.408638
17,41.329073380450815,42.12123
18,40.179290771484375,41.117474
19,38.89328968281649,39.909847
20,37.315479356415416,39.315033
21,35.82544677111567,36.344757
22,33.949945021648794,35.15814
23,32.092092319410675,33.084034
24,30.25580406188965,33.929176
25,28.50443612312784,31.44825
26,26.678260569669764,29.61089
27,24.290166251513423,25.623735
28,22.34370196595484,23.811832
29,20.83745150663415,21.344637
30,19.47032290088887,15.353511
31,19.69299261910575,16.876022
32,18.103546220429088,15.186085
33,16.670257918688716,16.150724
34,17.304521755296356,16.542933
35,17.01477223999646,15.583215
36,15.424807178730868,16.446823
37,14.712083505124461,16.55462
38,14.868685936441226,14.540604
39,15.131574358258929,13.986957
40,15.575356463996732,18.81058
41,14.537126657914142,87.15444
42,14.00831144683215,65.251366
43,14.698352580167809,40.298462
44,15.458536926580935,29.887592
45,15.253862984326421,20.275034
46,14.452051084868762,17.944906
47,14.174672691189514,17.236507
48,14.39392732114208,15.247083
49,13.471907284795021,13.876201
50,15.78058231120207,13.816642
51,15.167391601873904,13.811607
52,14.005050464552276,13.812834
53,15.412814471186424,13.843042
54,14.390865831959005,13.820464
55,14.00458660904242,13.832815
56,14.339790344238281,13.81476
57,14.026132233288823,13.858339
58,15.317306713182099,13.938766
59,13.389494565068459,14.0606575
60,13.69270624433245,14.163952
61,14.02207763827577,14.288113
62,15.917092654169823,14.403012
63,13.682267091712173,14.852783
64,14.4220505149997,15.391451
65,15.365072444993622,15.079284
66,13.302630288260323,14.350514
67,15.887997062838807,13.831753
68,14.616868427821569,13.86699
69,14.435829941107302,13.985009
70,13.845411728839485,15.842413
71,14.514942519518794,14.867006
72,14.162504624347298,14.092225
73,14.280663392981705,13.82147
74,14.23469741976991,13.815316
75,14.813706222845584,13.877101
76,14.410151890345983,13.956772
77,13.851372738273776,14.358697
78,14.003147164169622,14.317151
79,14.444087164742607,14.121916
80,14.474251766594088,13.8843355
81,15.225934476268534,13.99801
82,15.363285765355947,13.98734
