epoch,tr_mae,val_mae
1,33.518253780316705,48.109085
2,15.928536243680158,34.1988
3,14.356852198250687,17.593761
4,13.998464480532876,14.170776
5,14.066010383412808,13.734055
6,13.910758387891551,13.358438
7,13.441388267806813,13.308092
8,13.440005355545237,13.155493
9,13.487708420089529,12.973082
10,12.973096055622342,12.768286
11,12.905058213728893,12.563278
12,12.954802237884907,12.542101
13,12.613746659966964,12.517561
14,12.66009190716321,12.447277
15,12.630622890327551,12.552029
16,12.817238426208496,12.803621
