epoch,tr_mae,val_mae
1,41.4975018403968,49.379074
2,32.43586345594756,49.101135
3,24.028717079941107,48.3997
4,18.66562730438855,46.79939
5,17.02191115398796,44.435608
6,16.438731368707153,39.915703
7,16.272721699305944,36.632977
8,16.089716035492565,34.542812
9,15.89840725490025,30.960972
10,18.576914767829734,26.709724
11,16.736552530405472,21.979643
12,15.314685782607722,18.644308
13,15.49312856246014,17.142487
14,16.009483532029755,16.56014
15,15.020859698860011,15.504113
16,16.899320680267955,16.554546
17,15.386889710718272,15.917063
18,15.718326529678034,15.833676
19,15.258694609817194,16.266094
20,15.064984496758909,15.965352
21,14.64923535561075,15.488412
22,14.797257520714584,15.484879
23,15.179232266484474,15.839629
24,15.106474409298022,15.508837
25,16.12991695014798,16.49101
26,14.323079634685906,15.925892
27,14.590615175208267,15.657114
28,14.354217684998805,15.51832
29,14.47231386145767,15.129871
30,14.211529556585818,15.380468
31,14.562346244344909,15.341489
32,14.628041559336136,15.8140335
33,13.562302998134069,15.233968
34,13.734343236806442,15.320095
35,13.555360015557737,15.518212
36,14.148706630784638,15.136734
37,14.857767377580917,16.392904
38,14.205125399998256,16.29812
39,13.760884810467156,16.339361
40,14.989930678387076,16.649832
41,13.332669939313616,16.360922
42,13.507268166055484,16.03485
43,12.80718992194351,15.763538
44,13.123505300405077,15.819235
45,12.620535441807338,15.168364
46,12.392381862718231,15.204927
47,12.358828953334264,15.213495
48,12.761152812412806,15.5904455
49,11.995007261937978,14.981323
50,12.692225514626015,15.0331745
51,12.297232043986416,14.93877
52,12.466220738936444,15.147108
53,11.71404741248306,14.782832
54,11.875279874217751,14.698819
55,12.082973947330396,14.808152
56,11.255952951859454,14.875384
57,11.268172828518615,14.812003
58,10.800155873201332,14.906152
59,10.361811034533442,14.751131
60,11.308763893283142,14.759852
61,11.24354331347407,14.832904
62,9.951360157557897,14.843294
63,10.666516284553373,15.622933
64,10.367034406078105,15.125603
65,11.08738070118184,15.01379
66,10.051529086365992,14.6993
67,9.881939868537748,14.653266
68,9.347336632864817,14.989153
69,8.99023083278111,14.346135
70,8.708122642672791,14.450988
71,8.8810128971022,14.170436
72,9.602187448618364,14.254153
73,8.7498640722158,14.807837
74,8.622796389521385,14.801643
75,8.15501139115314,14.592753
76,7.615232973682637,14.0718565
77,9.69408113129285,15.1821785
78,7.585041279695472,15.46255
79,7.175836096004564,14.277151
80,7.334843810723752,14.066301
81,8.775705318061673,14.683915
82,9.830693147620376,14.531647
83,9.237527146631358,14.074359
84,9.666246433647313,14.06553
85,9.956277730513593,14.655273
86,9.402629969071368,14.905466
87,9.498137882777623,15.48448
88,7.969288689749582,14.189437
89,8.117767801090162,13.809116
90,6.87078721182687,14.119996
91,7.440079241382833,14.670836
92,7.02704211643764,13.981791
93,9.74497160619619,14.508621
94,11.556175543337451,15.491417
95,7.521890640258789,14.989489
96,8.166765174087214,15.221855
97,6.56621434737225,15.227449
98,5.89533856450295,14.591974
99,5.785286689291195,15.120808
100,6.207867836465641,14.755231
101,5.2120601498350805,14.862527
102,5.15089175165916,14.497401
103,6.022617106534997,14.344942
104,4.914528087693817,14.274992
105,6.519109180995396,14.665128
106,4.717312248385682,15.046308
107,4.614563766790896,14.716937
108,4.68882198722995,14.236052
109,6.049816968489666,14.49276
110,4.541676034732741,15.400054
111,5.135667178095604,14.350122
112,5.553434255171795,14.277025
113,4.619620342643893,14.485769
114,4.180380315196757,15.013593
115,4.619293543757225,15.626042
116,4.531404261686364,15.065215
117,4.653060134576291,14.346971
118,4.568329363453145,15.01746
119,3.78139320684939,15.417235
120,3.831878720497599,14.871857
121,3.798496869145608,15.233576
122,5.189203729434889,15.49911
123,4.60982252627003,14.485384
124,4.339621018390266,15.183427
125,3.439844832128408,14.320204
126,4.524843215942383,13.8524885
127,4.877667524376694,14.556458
128,5.259780650236169,15.120067
129,4.075536533277862,15.830895
130,3.5049046886210538,14.693171
131,3.624277504122987,14.397973
132,3.888325593909439,14.712508
133,3.5987497641115773,14.279736
134,3.686475500768545,15.474827
135,3.422132920245735,14.979346
136,3.4318654975112604,14.26072
137,3.123065792784399,14.502141
138,3.311629587290238,14.044741
139,3.5688493689712213,14.215734
140,3.4083204853291416,14.253481
141,3.2149370543810787,14.485586
142,2.6265993312913545,15.623245
143,2.9149250497623367,14.487512
144,3.593296985236966,14.536549
145,3.1336122240339006,15.026085
146,3.3765385686134803,13.958652
147,4.479169261698821,13.97192
148,3.0459182116450094,14.346882
149,3.0455972321179448,14.8523
150,2.6336279110032685,15.339883
151,2.217952397404885,14.218979
152,3.3020143703538545,15.868953
153,2.976908197208327,15.648512
154,4.615433089587153,14.806642
